ds,verticalTBS,timestamp
2023-04-18 17:00:00,35.46113967895508,2023-04-18 16:15:53
2023-04-18 18:00:00,30.20808982849121,2023-04-18 16:15:53
2023-04-18 19:00:00,27.53692626953125,2023-04-18 16:15:53
2023-04-18 20:00:00,28.146177291870117,2023-04-18 16:15:53
2023-04-18 21:00:00,26.45818328857422,2023-04-18 16:15:53
2023-04-18 22:00:00,23.387161254882812,2023-04-18 16:15:53
2023-04-18 23:00:00,24.367820739746094,2023-04-18 16:15:53
2023-04-19 00:00:00,19.624605178833008,2023-04-18 16:15:53
2023-04-19 01:00:00,18.829669952392578,2023-04-18 16:15:53
2023-04-19 02:00:00,19.591278076171875,2023-04-18 16:15:53
2023-04-19 03:00:00,21.915836334228516,2023-04-18 16:15:53
2023-04-19 04:00:00,18.293542861938477,2023-04-18 16:15:53
