ds,verticalTBS,timestamp
2022-10-26 13:00:00,21.59174919128418,2022-10-26 12:10:32
2022-10-26 14:00:00,21.41370391845703,2022-10-26 12:10:32
2022-10-26 15:00:00,25.7697811126709,2022-10-26 12:10:32
2022-10-26 16:00:00,27.930206298828125,2022-10-26 12:10:32
2022-10-26 17:00:00,26.849849700927734,2022-10-26 12:10:32
2022-10-26 18:00:00,21.147592544555664,2022-10-26 12:10:32
2022-10-26 19:00:00,28.270517349243164,2022-10-26 12:10:32
2022-10-26 20:00:00,22.011991500854492,2022-10-26 12:10:32
2022-10-26 21:00:00,23.962522506713867,2022-10-26 12:10:32
2022-10-26 22:00:00,27.169700622558594,2022-10-26 12:10:32
2022-10-26 23:00:00,27.392484664916992,2022-10-26 12:10:32
2022-10-27 00:00:00,20.78577423095703,2022-10-26 12:10:32
