ds,verticalTBS,timestamp
2022-07-24 21:00:00,8.008545875549316,2022-07-24 20:10:05
2022-07-24 22:00:00,8.095952987670898,2022-07-24 20:10:05
2022-07-24 23:00:00,7.784456729888916,2022-07-24 20:10:05
2022-07-25 00:00:00,9.852496147155762,2022-07-24 20:10:05
2022-07-25 01:00:00,11.050636291503906,2022-07-24 20:10:05
2022-07-25 02:00:00,11.030576705932617,2022-07-24 20:10:05
2022-07-25 03:00:00,10.736026763916016,2022-07-24 20:10:05
2022-07-25 04:00:00,9.416182518005371,2022-07-24 20:10:05
2022-07-25 05:00:00,6.772715091705322,2022-07-24 20:10:05
2022-07-25 06:00:00,2.5321149826049805,2022-07-24 20:10:05
2022-07-25 07:00:00,0.6518194079399109,2022-07-24 20:10:05
2022-07-25 08:00:00,3.0034265518188477,2022-07-24 20:10:05
