ds,verticalTBS,timestamp
2022-12-27 20:00:00,11.399576187133789,2022-12-27 19:11:03
2022-12-27 21:00:00,11.106560707092285,2022-12-27 19:11:03
2022-12-27 22:00:00,10.669534683227539,2022-12-27 19:11:03
2022-12-27 23:00:00,11.433124542236328,2022-12-27 19:11:03
2022-12-28 00:00:00,12.52078914642334,2022-12-27 19:11:03
2022-12-28 01:00:00,12.577779769897461,2022-12-27 19:11:03
2022-12-28 02:00:00,12.042555809020996,2022-12-27 19:11:03
2022-12-28 03:00:00,10.854069709777832,2022-12-27 19:11:03
2022-12-28 04:00:00,10.166902542114258,2022-12-27 19:11:03
2022-12-28 05:00:00,7.317348003387451,2022-12-27 19:11:03
2022-12-28 06:00:00,6.7528815269470215,2022-12-27 19:11:03
2022-12-28 07:00:00,9.203636169433594,2022-12-27 19:11:03
