ds,verticalTBS,timestamp
2023-01-17 14:00:00,22.106555938720703,2023-01-17 13:11:54
2023-01-17 15:00:00,24.641799926757812,2023-01-17 13:11:54
2023-01-17 16:00:00,26.318500518798828,2023-01-17 13:11:54
2023-01-17 17:00:00,24.238718032836914,2023-01-17 13:11:54
2023-01-17 18:00:00,21.399288177490234,2023-01-17 13:11:54
2023-01-17 19:00:00,20.43434715270996,2023-01-17 13:11:54
2023-01-17 20:00:00,20.21523666381836,2023-01-17 13:11:54
2023-01-17 21:00:00,19.002954483032227,2023-01-17 13:11:54
2023-01-17 22:00:00,16.601850509643555,2023-01-17 13:11:54
2023-01-17 23:00:00,15.578500747680664,2023-01-17 13:11:54
2023-01-18 00:00:00,15.759040832519531,2023-01-17 13:11:54
2023-01-18 01:00:00,14.825576782226562,2023-01-17 13:11:54
