ds,verticalTBS,timestamp
2022-09-09 20:00:00,25.593061447143555,2022-09-09 19:10:03
2022-09-09 21:00:00,25.603240966796875,2022-09-09 19:10:03
2022-09-09 22:00:00,27.509960174560547,2022-09-09 19:10:03
2022-09-09 23:00:00,25.107398986816406,2022-09-09 19:10:03
2022-09-10 00:00:00,17.882774353027344,2022-09-09 19:10:03
2022-09-10 01:00:00,18.17660903930664,2022-09-09 19:10:03
2022-09-10 02:00:00,11.838703155517578,2022-09-09 19:10:03
2022-09-10 03:00:00,14.193082809448242,2022-09-09 19:10:03
2022-09-10 04:00:00,15.318022727966309,2022-09-09 19:10:03
2022-09-10 05:00:00,15.97689151763916,2022-09-09 19:10:03
2022-09-10 06:00:00,7.8959550857543945,2022-09-09 19:10:03
2022-09-10 07:00:00,8.058609962463379,2022-09-09 19:10:03
