ds,verticalTBS,timestamp
2023-01-26 12:00:00,12.391040802001953,2023-01-26 11:17:42
2023-01-26 13:00:00,14.825424194335938,2023-01-26 11:17:42
2023-01-26 14:00:00,17.150785446166992,2023-01-26 11:17:42
2023-01-26 15:00:00,19.626623153686523,2023-01-26 11:17:42
2023-01-26 16:00:00,21.499610900878906,2023-01-26 11:17:42
2023-01-26 17:00:00,20.326566696166992,2023-01-26 11:17:42
2023-01-26 18:00:00,18.271484375,2023-01-26 11:17:42
2023-01-26 19:00:00,17.95417022705078,2023-01-26 11:17:42
2023-01-26 20:00:00,18.684640884399414,2023-01-26 11:17:42
2023-01-26 21:00:00,18.639585494995117,2023-01-26 11:17:42
2023-01-26 22:00:00,17.657278060913086,2023-01-26 11:17:42
2023-01-26 23:00:00,17.291501998901367,2023-01-26 11:17:42
