ds,verticalTBS,timestamp
2022-08-27 15:00:00,26.241954803466797,2022-08-27 14:09:56
2022-08-27 16:00:00,32.48442077636719,2022-08-27 14:09:56
2022-08-27 17:00:00,29.61952781677246,2022-08-27 14:09:56
2022-08-27 18:00:00,27.86678123474121,2022-08-27 14:09:56
2022-08-27 19:00:00,24.60995101928711,2022-08-27 14:09:56
2022-08-27 20:00:00,16.498748779296875,2022-08-27 14:09:56
2022-08-27 21:00:00,16.033733367919922,2022-08-27 14:09:56
2022-08-27 22:00:00,24.31495475769043,2022-08-27 14:09:56
2022-08-27 23:00:00,16.898597717285156,2022-08-27 14:09:56
2022-08-28 00:00:00,14.473762512207031,2022-08-27 14:09:56
2022-08-28 01:00:00,15.898595809936523,2022-08-27 14:09:56
2022-08-28 02:00:00,6.485593318939209,2022-08-27 14:09:56
