ds,verticalTBS,timestamp
2023-03-16 18:00:00,31.984432220458984,2023-03-16 17:16:00
2023-03-16 19:00:00,30.055225372314453,2023-03-16 17:16:00
2023-03-16 20:00:00,28.75881004333496,2023-03-16 17:16:00
2023-03-16 21:00:00,26.686477661132812,2023-03-16 17:16:00
2023-03-16 22:00:00,23.21272087097168,2023-03-16 17:16:00
2023-03-16 23:00:00,22.331876754760742,2023-03-16 17:16:00
2023-03-17 00:00:00,21.684429168701172,2023-03-16 17:16:00
2023-03-17 01:00:00,20.202993392944336,2023-03-16 17:16:00
2023-03-17 02:00:00,18.700942993164062,2023-03-16 17:16:00
2023-03-17 03:00:00,16.592025756835938,2023-03-16 17:16:00
2023-03-17 04:00:00,14.050497055053711,2023-03-16 17:16:00
2023-03-17 05:00:00,11.858709335327148,2023-03-16 17:16:00
