ds,verticalTBS,timestamp
2022-06-28 10:00:00,10.866410255432129,2022-06-28 09:10:05
2022-06-28 11:00:00,15.101715087890625,2022-06-28 09:10:05
2022-06-28 12:00:00,17.419355392456055,2022-06-28 09:10:05
2022-06-28 13:00:00,19.340404510498047,2022-06-28 09:10:05
2022-06-28 14:00:00,19.694412231445312,2022-06-28 09:10:05
2022-06-28 15:00:00,19.044950485229492,2022-06-28 09:10:05
2022-06-28 16:00:00,24.63643455505371,2022-06-28 09:10:05
2022-06-28 17:00:00,23.2418155670166,2022-06-28 09:10:05
2022-06-28 18:00:00,19.60530662536621,2022-06-28 09:10:05
2022-06-28 19:00:00,18.90587043762207,2022-06-28 09:10:05
2022-06-28 20:00:00,15.849588394165039,2022-06-28 09:10:05
2022-06-28 21:00:00,14.133031845092773,2022-06-28 09:10:05
