ds,verticalTBS,timestamp
2022-12-25 12:00:00,9.86191177368164,2022-12-25 11:11:12
2022-12-25 13:00:00,12.318686485290527,2022-12-25 11:11:12
2022-12-25 14:00:00,14.189420700073242,2022-12-25 11:11:12
2022-12-25 15:00:00,16.03831672668457,2022-12-25 11:11:12
2022-12-25 16:00:00,17.462976455688477,2022-12-25 11:11:12
2022-12-25 17:00:00,15.749924659729004,2022-12-25 11:11:12
2022-12-25 18:00:00,13.23759651184082,2022-12-25 11:11:12
2022-12-25 19:00:00,12.090459823608398,2022-12-25 11:11:12
2022-12-25 20:00:00,12.726637840270996,2022-12-25 11:11:12
2022-12-25 21:00:00,11.133957862854004,2022-12-25 11:11:12
2022-12-25 22:00:00,9.419747352600098,2022-12-25 11:11:12
2022-12-25 23:00:00,9.292472839355469,2022-12-25 11:11:12
