ds,verticalTBS,timestamp
2022-08-13 20:00:00,7.430452346801758,2022-08-13 19:10:04
2022-08-13 21:00:00,6.943489074707031,2022-08-13 19:10:04
2022-08-13 22:00:00,13.825654983520508,2022-08-13 19:10:04
2022-08-13 23:00:00,10.718153953552246,2022-08-13 19:10:04
2022-08-14 00:00:00,10.319621086120605,2022-08-13 19:10:04
2022-08-14 01:00:00,12.704861640930176,2022-08-13 19:10:04
2022-08-14 02:00:00,12.90687370300293,2022-08-13 19:10:04
2022-08-14 03:00:00,12.342124938964844,2022-08-13 19:10:04
2022-08-14 04:00:00,3.2697501182556152,2022-08-13 19:10:04
2022-08-14 05:00:00,4.842658996582031,2022-08-13 19:10:04
2022-08-14 06:00:00,5.998162269592285,2022-08-13 19:10:04
2022-08-14 07:00:00,4.457103252410889,2022-08-13 19:10:04
