ds,verticalTBS,timestamp
2022-07-30 23:00:00,17.472599029541016,2022-07-30 22:10:21
2022-07-31 00:00:00,19.39510726928711,2022-07-30 22:10:21
2022-07-31 01:00:00,17.233686447143555,2022-07-30 22:10:21
2022-07-31 02:00:00,15.135231018066406,2022-07-30 22:10:21
2022-07-31 03:00:00,16.090614318847656,2022-07-30 22:10:21
2022-07-31 04:00:00,15.815628051757812,2022-07-30 22:10:21
2022-07-31 05:00:00,12.175813674926758,2022-07-30 22:10:21
2022-07-31 06:00:00,9.807665824890137,2022-07-30 22:10:21
2022-07-31 07:00:00,9.986988067626953,2022-07-30 22:10:21
2022-07-31 08:00:00,14.462467193603516,2022-07-30 22:10:21
2022-07-31 09:00:00,10.795829772949219,2022-07-30 22:10:21
2022-07-31 10:00:00,10.671049118041992,2022-07-30 22:10:21
