ds,verticalTBS,timestamp
2023-03-25 10:00:00,12.55000114440918,2023-03-25 09:15:38
2023-03-25 11:00:00,15.813264846801758,2023-03-25 09:15:38
2023-03-25 12:00:00,18.431861877441406,2023-03-25 09:15:38
2023-03-25 13:00:00,20.456422805786133,2023-03-25 09:15:38
2023-03-25 14:00:00,22.06983757019043,2023-03-25 09:15:38
2023-03-25 15:00:00,22.604007720947266,2023-03-25 09:15:38
2023-03-25 16:00:00,24.083484649658203,2023-03-25 09:15:38
2023-03-25 17:00:00,22.23552703857422,2023-03-25 09:15:38
2023-03-25 18:00:00,18.866741180419922,2023-03-25 09:15:38
2023-03-25 19:00:00,18.921581268310547,2023-03-25 09:15:38
2023-03-25 20:00:00,16.337909698486328,2023-03-25 09:15:38
2023-03-25 21:00:00,16.348480224609375,2023-03-25 09:15:38
