ds,verticalTBS,timestamp
2022-10-10 08:00:00,14.622162818908691,2022-10-10 07:10:01
2022-10-10 09:00:00,11.399395942687988,2022-10-10 07:10:01
2022-10-10 10:00:00,18.960403442382812,2022-10-10 07:10:01
2022-10-10 11:00:00,15.595857620239258,2022-10-10 07:10:01
2022-10-10 12:00:00,16.216745376586914,2022-10-10 07:10:01
2022-10-10 13:00:00,22.007768630981445,2022-10-10 07:10:01
2022-10-10 14:00:00,33.33138656616211,2022-10-10 07:10:01
2022-10-10 15:00:00,33.90009307861328,2022-10-10 07:10:01
2022-10-10 16:00:00,31.54974365234375,2022-10-10 07:10:01
2022-10-10 17:00:00,27.4078311920166,2022-10-10 07:10:01
2022-10-10 18:00:00,22.07107925415039,2022-10-10 07:10:01
2022-10-10 19:00:00,23.9599666595459,2022-10-10 07:10:01
