ds,verticalTBS,timestamp
2022-07-17 19:00:00,17.30461311340332,2022-07-17 18:10:17
2022-07-17 20:00:00,15.980693817138672,2022-07-17 18:10:17
2022-07-17 21:00:00,14.760676383972168,2022-07-17 18:10:17
2022-07-17 22:00:00,13.863382339477539,2022-07-17 18:10:17
2022-07-17 23:00:00,15.549386978149414,2022-07-17 18:10:17
2022-07-18 00:00:00,18.451927185058594,2022-07-17 18:10:17
2022-07-18 01:00:00,19.940805435180664,2022-07-17 18:10:17
2022-07-18 02:00:00,17.63355255126953,2022-07-17 18:10:17
2022-07-18 03:00:00,16.17729377746582,2022-07-17 18:10:17
2022-07-18 04:00:00,15.00853443145752,2022-07-17 18:10:17
2022-07-18 05:00:00,13.706987380981445,2022-07-17 18:10:17
2022-07-18 06:00:00,11.620499610900879,2022-07-17 18:10:17
