ds,verticalTBS,timestamp
2023-03-29 22:00:00,23.145401000976562,2023-03-29 21:15:20
2023-03-29 23:00:00,22.49239158630371,2023-03-29 21:15:20
2023-03-30 00:00:00,22.365009307861328,2023-03-29 21:15:20
2023-03-30 01:00:00,20.882110595703125,2023-03-29 21:15:20
2023-03-30 02:00:00,20.044544219970703,2023-03-29 21:15:20
2023-03-30 03:00:00,17.07331085205078,2023-03-29 21:15:20
2023-03-30 04:00:00,15.191505432128906,2023-03-29 21:15:20
2023-03-30 05:00:00,12.934558868408203,2023-03-29 21:15:20
2023-03-30 06:00:00,12.348718643188477,2023-03-29 21:15:20
2023-03-30 07:00:00,14.171222686767578,2023-03-29 21:15:20
2023-03-30 08:00:00,14.733148574829102,2023-03-29 21:15:20
2023-03-30 09:00:00,16.079126358032227,2023-03-29 21:15:20
