ds,verticalTBS,timestamp
2023-03-22 15:00:00,36.703433990478516,2023-03-22 14:15:31
2023-03-22 16:00:00,35.602264404296875,2023-03-22 14:15:31
2023-03-22 17:00:00,33.039859771728516,2023-03-22 14:15:31
2023-03-22 18:00:00,27.10145378112793,2023-03-22 14:15:31
2023-03-22 19:00:00,25.6181697845459,2023-03-22 14:15:31
2023-03-22 20:00:00,24.32634735107422,2023-03-22 14:15:31
2023-03-22 21:00:00,21.75570297241211,2023-03-22 14:15:31
2023-03-22 22:00:00,19.43010902404785,2023-03-22 14:15:31
2023-03-22 23:00:00,19.016502380371094,2023-03-22 14:15:31
2023-03-23 00:00:00,18.867427825927734,2023-03-22 14:15:31
2023-03-23 01:00:00,16.82636260986328,2023-03-22 14:15:31
2023-03-23 02:00:00,16.850059509277344,2023-03-22 14:15:31
