ds,verticalTBS,timestamp
2022-12-02 09:00:00,14.263219833374023,2022-12-02 11:12:13
2022-12-02 10:00:00,15.057000160217285,2022-12-02 11:12:13
2022-12-02 11:00:00,17.71660041809082,2022-12-02 11:12:13
2022-12-02 12:00:00,21.741125106811523,2022-12-02 11:12:13
2022-12-02 13:00:00,22.667875289916992,2022-12-02 11:12:13
2022-12-02 14:00:00,24.233531951904297,2022-12-02 11:12:13
2022-12-02 15:00:00,26.453929901123047,2022-12-02 11:12:13
2022-12-02 16:00:00,26.25393295288086,2022-12-02 11:12:13
2022-12-02 17:00:00,24.2269229888916,2022-12-02 11:12:13
2022-12-02 18:00:00,21.223602294921875,2022-12-02 11:12:13
2022-12-02 19:00:00,20.108434677124023,2022-12-02 11:12:13
2022-12-02 20:00:00,19.881942749023438,2022-12-02 11:12:13
