ds,verticalTBS,timestamp
2022-07-19 11:00:00,19.897560119628906,2022-07-19 10:10:42
2022-07-19 12:00:00,23.870220184326172,2022-07-19 10:10:42
2022-07-19 13:00:00,24.56829261779785,2022-07-19 10:10:42
2022-07-19 14:00:00,23.771183013916016,2022-07-19 10:10:42
2022-07-19 15:00:00,25.330636978149414,2022-07-19 10:10:42
2022-07-19 16:00:00,29.501789093017578,2022-07-19 10:10:42
2022-07-19 17:00:00,27.059961318969727,2022-07-19 10:10:42
2022-07-19 18:00:00,26.139554977416992,2022-07-19 10:10:42
2022-07-19 19:00:00,25.624425888061523,2022-07-19 10:10:42
2022-07-19 20:00:00,23.84076499938965,2022-07-19 10:10:42
2022-07-19 21:00:00,22.8990535736084,2022-07-19 10:10:42
2022-07-19 22:00:00,22.0139102935791,2022-07-19 10:10:42
