ds,verticalTBS,timestamp
2022-11-15 03:00:00,17.44718360900879,2022-11-15 03:13:11
2022-11-15 04:00:00,16.43282699584961,2022-11-15 03:13:11
2022-11-15 05:00:00,14.10361099243164,2022-11-15 03:13:11
2022-11-15 06:00:00,13.779519081115723,2022-11-15 03:13:11
2022-11-15 07:00:00,16.768659591674805,2022-11-15 03:13:11
2022-11-15 08:00:00,19.733322143554688,2022-11-15 03:13:11
2022-11-15 09:00:00,20.0545654296875,2022-11-15 03:13:11
2022-11-15 10:00:00,21.617748260498047,2022-11-15 03:13:11
2022-11-15 11:00:00,24.227745056152344,2022-11-15 03:13:11
2022-11-15 12:00:00,26.56509780883789,2022-11-15 03:13:11
2022-11-15 13:00:00,27.530364990234375,2022-11-15 03:13:11
2022-11-15 14:00:00,28.353687286376953,2022-11-15 03:13:11
