ds,verticalTBS,timestamp
2023-03-21 09:00:00,13.642568588256836,2023-03-21 08:15:28
2023-03-21 10:00:00,14.730392456054688,2023-03-21 08:15:28
2023-03-21 11:00:00,17.481834411621094,2023-03-21 08:15:28
2023-03-21 12:00:00,20.267494201660156,2023-03-21 08:15:28
2023-03-21 13:00:00,22.30730438232422,2023-03-21 08:15:28
2023-03-21 14:00:00,22.728450775146484,2023-03-21 08:15:28
2023-03-21 15:00:00,25.272661209106445,2023-03-21 08:15:28
2023-03-21 16:00:00,25.781862258911133,2023-03-21 08:15:28
2023-03-21 17:00:00,23.871606826782227,2023-03-21 08:15:28
2023-03-21 18:00:00,21.327287673950195,2023-03-21 08:15:28
2023-03-21 19:00:00,20.03386878967285,2023-03-21 08:15:28
2023-03-21 20:00:00,20.738489151000977,2023-03-21 08:15:28
