ds,verticalTBS,timestamp
2023-03-25 20:00:00,20.72211265563965,2023-03-25 19:16:20
2023-03-25 21:00:00,18.386367797851562,2023-03-25 19:16:20
2023-03-25 22:00:00,16.22126007080078,2023-03-25 19:16:20
2023-03-25 23:00:00,15.13709831237793,2023-03-25 19:16:20
2023-03-26 00:00:00,15.877756118774414,2023-03-25 19:16:20
2023-03-26 01:00:00,15.168350219726562,2023-03-25 19:16:20
2023-03-26 02:00:00,13.992842674255371,2023-03-25 19:16:20
2023-03-26 03:00:00,13.076171875,2023-03-25 19:16:20
2023-03-26 04:00:00,11.30589485168457,2023-03-25 19:16:20
2023-03-26 05:00:00,9.519783020019531,2023-03-25 19:16:20
2023-03-26 06:00:00,8.977987289428711,2023-03-25 19:16:20
2023-03-26 07:00:00,11.573744773864746,2023-03-25 19:16:20
