ds,verticalTBS,timestamp
2023-02-18 13:00:00,21.2147274017334,2023-02-18 12:14:47
2023-02-18 14:00:00,21.481550216674805,2023-02-18 12:14:47
2023-02-18 15:00:00,22.884599685668945,2023-02-18 12:14:47
2023-02-18 16:00:00,23.232261657714844,2023-02-18 12:14:47
2023-02-18 17:00:00,20.855976104736328,2023-02-18 12:14:47
2023-02-18 18:00:00,17.29007339477539,2023-02-18 12:14:47
2023-02-18 19:00:00,16.22611427307129,2023-02-18 12:14:47
2023-02-18 20:00:00,15.747476577758789,2023-02-18 12:14:47
2023-02-18 21:00:00,14.060315132141113,2023-02-18 12:14:47
2023-02-18 22:00:00,12.35824966430664,2023-02-18 12:14:47
2023-02-18 23:00:00,11.460044860839844,2023-02-18 12:14:47
2023-02-19 00:00:00,12.167531967163086,2023-02-18 12:14:47
