ds,verticalTBS,timestamp
2022-11-03 15:00:00,10.839723587036133,2022-11-03 15:12:36
2022-11-03 16:00:00,12.619905471801758,2022-11-03 15:12:36
2022-11-03 17:00:00,16.556488037109375,2022-11-03 15:12:36
2022-11-03 18:00:00,12.955965995788574,2022-11-03 15:12:36
2022-11-03 19:00:00,9.74614143371582,2022-11-03 15:12:36
2022-11-03 20:00:00,17.75528907775879,2022-11-03 15:12:36
2022-11-03 21:00:00,15.032744407653809,2022-11-03 15:12:36
2022-11-03 22:00:00,10.250678062438965,2022-11-03 15:12:36
2022-11-03 23:00:00,0.0956299901008606,2022-11-03 15:12:36
2022-11-04 00:00:00,8.027801513671875,2022-11-03 15:12:36
2022-11-04 01:00:00,18.307510375976562,2022-11-03 15:12:36
2022-11-04 02:00:00,19.12137222290039,2022-11-03 15:12:36
