ds,verticalTBS,timestamp
2023-02-21 00:00:00,26.83190155029297,2023-02-20 23:16:35
2023-02-21 01:00:00,26.44702911376953,2023-02-20 23:16:35
2023-02-21 02:00:00,25.224016189575195,2023-02-20 23:16:35
2023-02-21 03:00:00,23.898107528686523,2023-02-20 23:16:35
2023-02-21 04:00:00,21.95543670654297,2023-02-20 23:16:35
2023-02-21 05:00:00,18.995296478271484,2023-02-20 23:16:35
2023-02-21 06:00:00,17.11116600036621,2023-02-20 23:16:35
2023-02-21 07:00:00,17.604080200195312,2023-02-20 23:16:35
2023-02-21 08:00:00,19.065202713012695,2023-02-20 23:16:35
2023-02-21 09:00:00,17.63580322265625,2023-02-20 23:16:35
2023-02-21 10:00:00,18.117761611938477,2023-02-20 23:16:35
2023-02-21 11:00:00,20.818483352661133,2023-02-20 23:16:35
