ds,verticalTBS,timestamp
2022-10-03 14:00:00,17.6287899017334,2022-10-03 13:10:54
2022-10-03 15:00:00,24.128829956054688,2022-10-03 13:10:54
2022-10-03 16:00:00,24.981441497802734,2022-10-03 13:10:54
2022-10-03 17:00:00,27.709178924560547,2022-10-03 13:10:54
2022-10-03 18:00:00,25.083425521850586,2022-10-03 13:10:54
2022-10-03 19:00:00,25.220001220703125,2022-10-03 13:10:54
2022-10-03 20:00:00,19.274972915649414,2022-10-03 13:10:54
2022-10-03 21:00:00,25.30703353881836,2022-10-03 13:10:54
2022-10-03 22:00:00,18.945880889892578,2022-10-03 13:10:54
2022-10-03 23:00:00,15.55300235748291,2022-10-03 13:10:54
2022-10-04 00:00:00,20.505224227905273,2022-10-03 13:10:54
2022-10-04 01:00:00,18.020116806030273,2022-10-03 13:10:54
