ds,verticalTBS,timestamp
2022-08-21 02:00:00,16.190227508544922,2022-08-21 01:09:40
2022-08-21 03:00:00,18.990299224853516,2022-08-21 01:09:40
2022-08-21 04:00:00,11.846443176269531,2022-08-21 01:09:40
2022-08-21 05:00:00,7.851060390472412,2022-08-21 01:09:40
2022-08-21 06:00:00,6.170876502990723,2022-08-21 01:09:40
2022-08-21 07:00:00,12.186066627502441,2022-08-21 01:09:40
2022-08-21 08:00:00,16.341115951538086,2022-08-21 01:09:40
2022-08-21 09:00:00,13.946223258972168,2022-08-21 01:09:40
2022-08-21 10:00:00,13.481278419494629,2022-08-21 01:09:40
2022-08-21 11:00:00,12.219271659851074,2022-08-21 01:09:40
2022-08-21 12:00:00,16.15532875061035,2022-08-21 01:09:40
2022-08-21 13:00:00,18.040327072143555,2022-08-21 01:09:40
