ds,verticalTBS,timestamp
2022-09-10 16:00:00,30.05232810974121,2022-09-10 15:09:51
2022-09-10 17:00:00,20.566343307495117,2022-09-10 15:09:51
2022-09-10 18:00:00,22.287324905395508,2022-09-10 15:09:51
2022-09-10 19:00:00,18.723026275634766,2022-09-10 15:09:51
2022-09-10 20:00:00,22.41920280456543,2022-09-10 15:09:51
2022-09-10 21:00:00,15.450340270996094,2022-09-10 15:09:51
2022-09-10 22:00:00,17.772558212280273,2022-09-10 15:09:51
2022-09-10 23:00:00,13.44034194946289,2022-09-10 15:09:51
2022-09-11 00:00:00,22.470632553100586,2022-09-10 15:09:51
2022-09-11 01:00:00,17.1169490814209,2022-09-10 15:09:51
2022-09-11 02:00:00,5.165706634521484,2022-09-10 15:09:51
2022-09-11 03:00:00,8.433728218078613,2022-09-10 15:09:51
