ds,verticalTBS,timestamp
2023-03-28 18:00:00,22.59178924560547,2023-03-28 17:18:15
2023-03-28 19:00:00,17.794015884399414,2023-03-28 17:18:15
2023-03-28 20:00:00,16.4678955078125,2023-03-28 17:18:15
2023-03-28 21:00:00,21.765674591064453,2023-03-28 17:18:15
2023-03-28 22:00:00,15.808442115783691,2023-03-28 17:18:15
2023-03-28 23:00:00,15.281183242797852,2023-03-28 17:18:15
2023-03-29 00:00:00,14.690266609191895,2023-03-28 17:18:15
2023-03-29 01:00:00,19.379688262939453,2023-03-28 17:18:15
2023-03-29 02:00:00,15.651453018188477,2023-03-28 17:18:15
2023-03-29 03:00:00,15.442794799804688,2023-03-28 17:18:15
2023-03-29 04:00:00,14.850645065307617,2023-03-28 17:18:15
2023-03-29 05:00:00,16.91380500793457,2023-03-28 17:18:15
