ds,verticalTBS,timestamp
2023-02-06 16:00:00,26.129440307617188,2023-02-06 15:16:40
2023-02-06 17:00:00,23.92603302001953,2023-02-06 15:16:40
2023-02-06 18:00:00,20.111133575439453,2023-02-06 15:16:40
2023-02-06 19:00:00,19.140323638916016,2023-02-06 15:16:40
2023-02-06 20:00:00,19.045869827270508,2023-02-06 15:16:40
2023-02-06 21:00:00,17.4688777923584,2023-02-06 15:16:40
2023-02-06 22:00:00,16.243637084960938,2023-02-06 15:16:40
2023-02-06 23:00:00,15.429935455322266,2023-02-06 15:16:40
2023-02-07 00:00:00,16.705904006958008,2023-02-06 15:16:40
2023-02-07 01:00:00,15.674400329589844,2023-02-06 15:16:40
2023-02-07 02:00:00,14.429208755493164,2023-02-06 15:16:40
2023-02-07 03:00:00,13.042343139648438,2023-02-06 15:16:40
