ds,verticalTBS,timestamp
2022-08-28 02:00:00,9.52064323425293,2022-08-28 01:09:37
2022-08-28 03:00:00,5.7533416748046875,2022-08-28 01:09:37
2022-08-28 04:00:00,7.636852264404297,2022-08-28 01:09:37
2022-08-28 05:00:00,4.062507152557373,2022-08-28 01:09:37
2022-08-28 06:00:00,9.724143028259277,2022-08-28 01:09:37
2022-08-28 07:00:00,8.931811332702637,2022-08-28 01:09:37
2022-08-28 08:00:00,14.796252250671387,2022-08-28 01:09:37
2022-08-28 09:00:00,14.004843711853027,2022-08-28 01:09:37
2022-08-28 10:00:00,16.96160316467285,2022-08-28 01:09:37
2022-08-28 11:00:00,19.041168212890625,2022-08-28 01:09:37
2022-08-28 12:00:00,15.877974510192871,2022-08-28 01:09:37
2022-08-28 13:00:00,19.99444580078125,2022-08-28 01:09:37
