ds,verticalTBS,timestamp
2022-06-19 10:00:00,14.096480369567871,2022-06-19 09:09:49
2022-06-19 11:00:00,19.955589294433594,2022-06-19 09:09:49
2022-06-19 12:00:00,23.408267974853516,2022-06-19 09:09:49
2022-06-19 13:00:00,23.519126892089844,2022-06-19 09:09:49
2022-06-19 14:00:00,23.328609466552734,2022-06-19 09:09:49
2022-06-19 15:00:00,23.67401695251465,2022-06-19 09:09:49
2022-06-19 16:00:00,28.872060775756836,2022-06-19 09:09:49
2022-06-19 17:00:00,26.62220001220703,2022-06-19 09:09:49
2022-06-19 18:00:00,26.19035530090332,2022-06-19 09:09:49
2022-06-19 19:00:00,23.330501556396484,2022-06-19 09:09:49
2022-06-19 20:00:00,21.324674606323242,2022-06-19 09:09:49
2022-06-19 21:00:00,18.121004104614258,2022-06-19 09:09:49
