ds,verticalTBS,timestamp
2022-08-01 23:00:00,16.707321166992188,2022-08-01 22:10:24
2022-08-02 00:00:00,18.04244613647461,2022-08-01 22:10:24
2022-08-02 01:00:00,19.408649444580078,2022-08-01 22:10:24
2022-08-02 02:00:00,17.868587493896484,2022-08-01 22:10:24
2022-08-02 03:00:00,15.657747268676758,2022-08-01 22:10:24
2022-08-02 04:00:00,12.86512279510498,2022-08-01 22:10:24
2022-08-02 05:00:00,10.355106353759766,2022-08-01 22:10:24
2022-08-02 06:00:00,8.961755752563477,2022-08-01 22:10:24
2022-08-02 07:00:00,7.861470699310303,2022-08-01 22:10:24
2022-08-02 08:00:00,12.363186836242676,2022-08-01 22:10:24
2022-08-02 09:00:00,11.478623390197754,2022-08-01 22:10:24
2022-08-02 10:00:00,15.295693397521973,2022-08-01 22:10:24
