ds,verticalTBS,timestamp
2023-01-13 00:00:00,2.8702175617218018,2023-01-12 23:11:57
2023-01-13 01:00:00,4.400275230407715,2023-01-12 23:11:57
2023-01-13 02:00:00,4.5867018699646,2023-01-12 23:11:57
2023-01-13 03:00:00,4.975583076477051,2023-01-12 23:11:57
2023-01-13 04:00:00,4.263820648193359,2023-01-12 23:11:57
2023-01-13 05:00:00,2.6513633728027344,2023-01-12 23:11:57
2023-01-13 06:00:00,2.8648977279663086,2023-01-12 23:11:57
2023-01-13 07:00:00,4.941269397735596,2023-01-12 23:11:57
2023-01-13 08:00:00,6.630790710449219,2023-01-12 23:11:57
2023-01-13 09:00:00,6.940196990966797,2023-01-12 23:11:57
2023-01-13 10:00:00,7.60624885559082,2023-01-12 23:11:57
2023-01-13 11:00:00,9.814245223999023,2023-01-12 23:11:57
