ds,verticalTBS,timestamp
2022-09-18 19:00:00,12.838078498840332,2022-09-18 18:10:11
2022-09-18 20:00:00,10.35207748413086,2022-09-18 18:10:11
2022-09-18 21:00:00,9.889342308044434,2022-09-18 18:10:11
2022-09-18 22:00:00,10.729121208190918,2022-09-18 18:10:11
2022-09-18 23:00:00,9.962823867797852,2022-09-18 18:10:11
2022-09-19 00:00:00,12.797297477722168,2022-09-18 18:10:11
2022-09-19 01:00:00,7.263951778411865,2022-09-18 18:10:11
2022-09-19 02:00:00,4.303954601287842,2022-09-18 18:10:11
2022-09-19 03:00:00,7.420454502105713,2022-09-18 18:10:11
2022-09-19 04:00:00,6.071437358856201,2022-09-18 18:10:11
2022-09-19 05:00:00,5.29781436920166,2022-09-18 18:10:11
2022-09-19 06:00:00,7.790560722351074,2022-09-18 18:10:11
