ds,verticalTBS,timestamp
2022-06-11 04:00:00,8.966211318969727,2022-06-11 03:09:58
2022-06-11 05:00:00,9.145556449890137,2022-06-11 03:09:58
2022-06-11 06:00:00,9.978477478027344,2022-06-11 03:09:58
2022-06-11 07:00:00,12.899900436401367,2022-06-11 03:09:58
2022-06-11 08:00:00,18.001001358032227,2022-06-11 03:09:58
2022-06-11 09:00:00,14.640701293945312,2022-06-11 03:09:58
2022-06-11 10:00:00,15.648792266845703,2022-06-11 03:09:58
2022-06-11 11:00:00,18.38677978515625,2022-06-11 03:09:58
2022-06-11 12:00:00,16.974424362182617,2022-06-11 03:09:58
2022-06-11 13:00:00,15.826186180114746,2022-06-11 03:09:58
2022-06-11 14:00:00,18.120031356811523,2022-06-11 03:09:58
2022-06-11 15:00:00,18.401248931884766,2022-06-11 03:09:58
