ds,verticalTBS,timestamp
2023-03-23 01:00:00,24.03619384765625,2023-03-23 00:15:25
2023-03-23 02:00:00,21.349302291870117,2023-03-23 00:15:25
2023-03-23 03:00:00,18.94085121154785,2023-03-23 00:15:25
2023-03-23 04:00:00,16.145898818969727,2023-03-23 00:15:25
2023-03-23 05:00:00,12.364083290100098,2023-03-23 00:15:25
2023-03-23 06:00:00,11.502554893493652,2023-03-23 00:15:25
2023-03-23 07:00:00,11.909923553466797,2023-03-23 00:15:25
2023-03-23 08:00:00,14.352578163146973,2023-03-23 00:15:25
2023-03-23 09:00:00,13.992888450622559,2023-03-23 00:15:25
2023-03-23 10:00:00,13.889001846313477,2023-03-23 00:15:25
2023-03-23 11:00:00,17.997596740722656,2023-03-23 00:15:25
2023-03-23 12:00:00,20.302480697631836,2023-03-23 00:15:25
