ds,verticalTBS,timestamp
2022-10-04 07:00:00,6.021662712097168,2022-10-04 06:10:35
2022-10-04 08:00:00,2.719834804534912,2022-10-04 06:10:35
2022-10-04 09:00:00,8.913653373718262,2022-10-04 06:10:35
2022-10-04 10:00:00,10.137523651123047,2022-10-04 06:10:35
2022-10-04 11:00:00,19.316009521484375,2022-10-04 06:10:35
2022-10-04 12:00:00,27.535539627075195,2022-10-04 06:10:35
2022-10-04 13:00:00,12.664657592773438,2022-10-04 06:10:35
2022-10-04 14:00:00,17.321983337402344,2022-10-04 06:10:35
2022-10-04 15:00:00,15.329193115234375,2022-10-04 06:10:35
2022-10-04 16:00:00,29.12772560119629,2022-10-04 06:10:35
2022-10-04 17:00:00,15.028762817382812,2022-10-04 06:10:35
2022-10-04 18:00:00,17.547286987304688,2022-10-04 06:10:35
