ds,verticalTBS,timestamp
2023-04-25 22:00:00,26.783336639404297,2023-04-25 21:15:30
2023-04-25 23:00:00,26.05076789855957,2023-04-25 21:15:30
2023-04-26 00:00:00,26.421335220336914,2023-04-25 21:15:30
2023-04-26 01:00:00,21.803735733032227,2023-04-25 21:15:30
2023-04-26 02:00:00,21.99405860900879,2023-04-25 21:15:30
2023-04-26 03:00:00,21.649381637573242,2023-04-25 21:15:30
2023-04-26 04:00:00,19.56895637512207,2023-04-25 21:15:30
2023-04-26 05:00:00,15.680583953857422,2023-04-25 21:15:30
2023-04-26 06:00:00,16.29596519470215,2023-04-25 21:15:30
2023-04-26 07:00:00,17.988872528076172,2023-04-25 21:15:30
2023-04-26 08:00:00,17.55299949645996,2023-04-25 21:15:30
2023-04-26 09:00:00,19.156780242919922,2023-04-25 21:15:30
