ds,verticalTBS,timestamp
2022-10-08 06:00:00,23.96964454650879,2022-10-08 05:10:01
2022-10-08 07:00:00,20.03238868713379,2022-10-08 05:10:01
2022-10-08 08:00:00,18.2568416595459,2022-10-08 05:10:01
2022-10-08 09:00:00,10.373798370361328,2022-10-08 05:10:01
2022-10-08 10:00:00,14.046358108520508,2022-10-08 05:10:01
2022-10-08 11:00:00,19.327720642089844,2022-10-08 05:10:01
2022-10-08 12:00:00,19.103544235229492,2022-10-08 05:10:01
2022-10-08 13:00:00,25.69013023376465,2022-10-08 05:10:01
2022-10-08 14:00:00,23.039684295654297,2022-10-08 05:10:01
2022-10-08 15:00:00,19.923351287841797,2022-10-08 05:10:01
2022-10-08 16:00:00,27.750747680664062,2022-10-08 05:10:01
2022-10-08 17:00:00,23.033096313476562,2022-10-08 05:10:01
