ds,verticalTBS,timestamp
2023-02-28 20:00:00,20.94632339477539,2023-02-28 19:15:20
2023-02-28 21:00:00,18.78607749938965,2023-02-28 19:15:20
2023-02-28 22:00:00,17.50914192199707,2023-02-28 19:15:20
2023-02-28 23:00:00,17.596975326538086,2023-02-28 19:15:20
2023-03-01 00:00:00,19.073165893554688,2023-02-28 19:15:20
2023-03-01 01:00:00,19.796241760253906,2023-02-28 19:15:20
2023-03-01 02:00:00,18.00196075439453,2023-02-28 19:15:20
2023-03-01 03:00:00,17.51310157775879,2023-02-28 19:15:20
2023-03-01 04:00:00,14.764841079711914,2023-02-28 19:15:20
2023-03-01 05:00:00,12.829710006713867,2023-02-28 19:15:20
2023-03-01 06:00:00,13.337323188781738,2023-02-28 19:15:20
2023-03-01 07:00:00,14.39293098449707,2023-02-28 19:15:20
