ds,verticalTBS,timestamp
2023-01-06 10:00:00,11.94143295288086,2023-01-06 09:11:55
2023-01-06 11:00:00,15.14026165008545,2023-01-06 09:11:55
2023-01-06 12:00:00,18.050416946411133,2023-01-06 09:11:55
2023-01-06 13:00:00,19.793550491333008,2023-01-06 09:11:55
2023-01-06 14:00:00,20.772905349731445,2023-01-06 09:11:55
2023-01-06 15:00:00,22.597827911376953,2023-01-06 09:11:55
2023-01-06 16:00:00,23.62417984008789,2023-01-06 09:11:55
2023-01-06 17:00:00,22.066076278686523,2023-01-06 09:11:55
2023-01-06 18:00:00,19.18794059753418,2023-01-06 09:11:55
2023-01-06 19:00:00,18.831092834472656,2023-01-06 09:11:55
2023-01-06 20:00:00,19.164058685302734,2023-01-06 09:11:55
2023-01-06 21:00:00,18.428783416748047,2023-01-06 09:11:55
