ds,verticalTBS,timestamp
2022-10-30 04:00:00,3.2874655723571777,2022-10-30 03:11:01
2022-10-30 05:00:00,6.477780342102051,2022-10-30 03:11:01
2022-10-30 06:00:00,4.721536636352539,2022-10-30 03:11:01
2022-10-30 07:00:00,2.0341997146606445,2022-10-30 03:11:01
2022-10-30 08:00:00,11.18714714050293,2022-10-30 03:11:01
2022-10-30 09:00:00,14.21994400024414,2022-10-30 03:11:01
2022-10-30 10:00:00,21.237863540649414,2022-10-30 03:11:01
2022-10-30 11:00:00,22.857837677001953,2022-10-30 03:11:01
2022-10-30 12:00:00,23.161602020263672,2022-10-30 03:11:01
2022-10-30 13:00:00,24.106292724609375,2022-10-30 03:11:01
2022-10-30 14:00:00,29.849933624267578,2022-10-30 03:11:01
2022-10-30 15:00:00,32.78124237060547,2022-10-30 03:11:01
