ds,verticalTBS,timestamp
2022-07-08 19:00:00,19.939611434936523,2022-07-08 18:10:01
2022-07-08 20:00:00,17.624008178710938,2022-07-08 18:10:01
2022-07-08 21:00:00,17.167125701904297,2022-07-08 18:10:01
2022-07-08 22:00:00,15.775306701660156,2022-07-08 18:10:01
2022-07-08 23:00:00,10.95490550994873,2022-07-08 18:10:01
2022-07-09 00:00:00,7.953316688537598,2022-07-08 18:10:01
2022-07-09 01:00:00,4.913179874420166,2022-07-08 18:10:01
2022-07-09 02:00:00,4.869002342224121,2022-07-08 18:10:01
2022-07-09 03:00:00,6.307526111602783,2022-07-08 18:10:01
2022-07-09 04:00:00,8.331180572509766,2022-07-08 18:10:01
2022-07-09 05:00:00,9.474258422851562,2022-07-08 18:10:01
2022-07-09 06:00:00,9.111924171447754,2022-07-08 18:10:01
