ds,verticalTBS,timestamp
2022-07-20 13:00:00,18.69314193725586,2022-07-20 12:10:03
2022-07-20 14:00:00,20.052581787109375,2022-07-20 12:10:03
2022-07-20 15:00:00,19.822486877441406,2022-07-20 12:10:03
2022-07-20 16:00:00,21.550832748413086,2022-07-20 12:10:03
2022-07-20 17:00:00,19.297456741333008,2022-07-20 12:10:03
2022-07-20 18:00:00,17.668556213378906,2022-07-20 12:10:03
2022-07-20 19:00:00,17.334680557250977,2022-07-20 12:10:03
2022-07-20 20:00:00,17.63551139831543,2022-07-20 12:10:03
2022-07-20 21:00:00,18.601943969726562,2022-07-20 12:10:03
2022-07-20 22:00:00,18.321069717407227,2022-07-20 12:10:03
2022-07-20 23:00:00,18.856800079345703,2022-07-20 12:10:03
2022-07-21 00:00:00,21.842533111572266,2022-07-20 12:10:03
