ds,verticalTBS,timestamp
2023-04-09 02:00:00,23.761276245117188,2023-04-09 01:16:32
2023-04-09 03:00:00,22.328107833862305,2023-04-09 01:16:32
2023-04-09 04:00:00,22.08208465576172,2023-04-09 01:16:32
2023-04-09 05:00:00,16.891416549682617,2023-04-09 01:16:32
2023-04-09 06:00:00,14.873380661010742,2023-04-09 01:16:32
2023-04-09 07:00:00,15.048652648925781,2023-04-09 01:16:32
2023-04-09 08:00:00,17.529407501220703,2023-04-09 01:16:32
2023-04-09 09:00:00,12.762795448303223,2023-04-09 01:16:32
2023-04-09 10:00:00,16.96615219116211,2023-04-09 01:16:32
2023-04-09 11:00:00,19.613718032836914,2023-04-09 01:16:32
2023-04-09 12:00:00,22.46137237548828,2023-04-09 01:16:32
2023-04-09 13:00:00,23.579601287841797,2023-04-09 01:16:32
