ds,verticalTBS,timestamp
2023-03-28 03:00:00,15.094728469848633,2023-03-28 02:37:19
2023-03-28 04:00:00,15.031450271606445,2023-03-28 02:37:19
2023-03-28 05:00:00,12.18549919128418,2023-03-28 02:37:19
2023-03-28 06:00:00,9.332967758178711,2023-03-28 02:37:19
2023-03-28 07:00:00,10.455401420593262,2023-03-28 02:37:19
2023-03-28 08:00:00,15.953213691711426,2023-03-28 02:37:19
2023-03-28 09:00:00,15.23143482208252,2023-03-28 02:37:19
2023-03-28 10:00:00,15.931116104125977,2023-03-28 02:37:19
2023-03-28 11:00:00,20.331924438476562,2023-03-28 02:37:19
2023-03-28 12:00:00,23.384119033813477,2023-03-28 02:37:19
2023-03-28 13:00:00,25.79662322998047,2023-03-28 02:37:19
2023-03-28 14:00:00,26.041311264038086,2023-03-28 02:37:19
