ds,verticalTBS,timestamp
2022-08-20 01:00:00,24.777996063232422,2022-08-20 00:10:17
2022-08-20 02:00:00,21.850357055664062,2022-08-20 00:10:17
2022-08-20 03:00:00,26.723316192626953,2022-08-20 00:10:17
2022-08-20 04:00:00,24.08162498474121,2022-08-20 00:10:17
2022-08-20 05:00:00,16.298139572143555,2022-08-20 00:10:17
2022-08-20 06:00:00,18.519886016845703,2022-08-20 00:10:17
2022-08-20 07:00:00,17.144899368286133,2022-08-20 00:10:17
2022-08-20 08:00:00,26.137699127197266,2022-08-20 00:10:17
2022-08-20 09:00:00,13.285758018493652,2022-08-20 00:10:17
2022-08-20 10:00:00,18.35089111328125,2022-08-20 00:10:17
2022-08-20 11:00:00,19.927486419677734,2022-08-20 00:10:17
2022-08-20 12:00:00,24.632667541503906,2022-08-20 00:10:17
