ds,verticalTBS,timestamp
2023-04-18 01:00:00,22.590211868286133,2023-04-18 00:15:20
2023-04-18 02:00:00,26.08943748474121,2023-04-18 00:15:20
2023-04-18 03:00:00,25.040048599243164,2023-04-18 00:15:20
2023-04-18 04:00:00,10.080461502075195,2023-04-18 00:15:20
2023-04-18 05:00:00,12.22227668762207,2023-04-18 00:15:20
2023-04-18 06:00:00,15.077845573425293,2023-04-18 00:15:20
2023-04-18 07:00:00,17.215633392333984,2023-04-18 00:15:20
2023-04-18 08:00:00,11.794013023376465,2023-04-18 00:15:20
2023-04-18 09:00:00,15.912147521972656,2023-04-18 00:15:20
2023-04-18 10:00:00,17.1219539642334,2023-04-18 00:15:20
2023-04-18 11:00:00,17.736852645874023,2023-04-18 00:15:20
2023-04-18 12:00:00,18.50544548034668,2023-04-18 00:15:20
