ds,verticalTBS,timestamp
2023-01-04 20:00:00,21.46542739868164,2023-01-04 20:12:54
2023-01-04 21:00:00,20.16449546813965,2023-01-04 20:12:54
2023-01-04 22:00:00,16.898950576782227,2023-01-04 20:12:54
2023-01-04 23:00:00,17.026042938232422,2023-01-04 20:12:54
2023-01-05 00:00:00,18.287641525268555,2023-01-04 20:12:54
2023-01-05 01:00:00,18.299299240112305,2023-01-04 20:12:54
2023-01-05 02:00:00,16.881694793701172,2023-01-04 20:12:54
2023-01-05 03:00:00,16.418682098388672,2023-01-04 20:12:54
2023-01-05 04:00:00,15.066908836364746,2023-01-04 20:12:54
2023-01-05 05:00:00,12.865267753601074,2023-01-04 20:12:54
2023-01-05 06:00:00,11.975591659545898,2023-01-04 20:12:54
2023-01-05 07:00:00,13.72533893585205,2023-01-04 20:12:54
