ds,verticalTBS,timestamp
2023-03-03 22:00:00,38.836647033691406,2023-03-03 21:15:27
2023-03-03 23:00:00,12.3681640625,2023-03-03 21:15:27
2023-03-04 00:00:00,17.905292510986328,2023-03-03 21:15:27
2023-03-04 01:00:00,6.390165328979492,2023-03-03 21:15:27
2023-03-04 02:00:00,23.941625595092773,2023-03-03 21:15:27
2023-03-04 03:00:00,20.146198272705078,2023-03-03 21:15:27
2023-03-04 04:00:00,20.213430404663086,2023-03-03 21:15:27
2023-03-04 05:00:00,9.928112983703613,2023-03-03 21:15:27
2023-03-04 06:00:00,-18.510709762573242,2023-03-03 21:15:27
2023-03-04 07:00:00,17.873876571655273,2023-03-03 21:15:27
2023-03-04 08:00:00,3.064279794692993,2023-03-03 21:15:27
2023-03-04 09:00:00,36.789085388183594,2023-03-03 21:15:27
