ds,verticalTBS,timestamp
2022-08-16 23:00:00,21.046798706054688,2022-08-16 22:18:37
2022-08-17 00:00:00,21.664735794067383,2022-08-16 22:18:37
2022-08-17 01:00:00,24.222476959228516,2022-08-16 22:18:37
2022-08-17 02:00:00,22.3331298828125,2022-08-16 22:18:37
2022-08-17 03:00:00,16.772342681884766,2022-08-16 22:18:37
2022-08-17 04:00:00,18.787412643432617,2022-08-16 22:18:37
2022-08-17 05:00:00,16.03549575805664,2022-08-16 22:18:37
2022-08-17 06:00:00,15.410871505737305,2022-08-16 22:18:37
2022-08-17 07:00:00,19.220352172851562,2022-08-16 22:18:37
2022-08-17 08:00:00,22.392650604248047,2022-08-16 22:18:37
2022-08-17 09:00:00,18.8264217376709,2022-08-16 22:18:37
2022-08-17 10:00:00,20.292722702026367,2022-08-16 22:18:37
