ds,verticalTBS,timestamp
2023-01-25 04:00:00,20.16344451904297,2023-01-25 03:28:47
2023-01-25 05:00:00,15.353742599487305,2023-01-25 03:28:47
2023-01-25 06:00:00,12.496418952941895,2023-01-25 03:28:47
2023-01-25 07:00:00,11.778101921081543,2023-01-25 03:28:47
2023-01-25 08:00:00,14.55131721496582,2023-01-25 03:28:47
2023-01-25 09:00:00,13.052968978881836,2023-01-25 03:28:47
2023-01-25 10:00:00,12.462169647216797,2023-01-25 03:28:47
2023-01-25 11:00:00,16.93960189819336,2023-01-25 03:28:47
2023-01-25 12:00:00,18.704185485839844,2023-01-25 03:28:47
2023-01-25 13:00:00,20.307024002075195,2023-01-25 03:28:47
2023-01-25 14:00:00,21.353538513183594,2023-01-25 03:28:47
2023-01-25 15:00:00,21.265594482421875,2023-01-25 03:28:47
