ds,verticalTBS,timestamp
2022-07-22 13:00:00,13.843175888061523,2022-07-22 12:10:45
2022-07-22 14:00:00,12.218717575073242,2022-07-22 12:10:45
2022-07-22 15:00:00,15.641343116760254,2022-07-22 12:10:45
2022-07-22 16:00:00,21.686084747314453,2022-07-22 12:10:45
2022-07-22 17:00:00,18.75444984436035,2022-07-22 12:10:45
2022-07-22 18:00:00,15.306995391845703,2022-07-22 12:10:45
2022-07-22 19:00:00,14.981788635253906,2022-07-22 12:10:45
2022-07-22 20:00:00,16.04256248474121,2022-07-22 12:10:45
2022-07-22 21:00:00,16.29045295715332,2022-07-22 12:10:45
2022-07-22 22:00:00,13.957159996032715,2022-07-22 12:10:45
2022-07-22 23:00:00,11.76143741607666,2022-07-22 12:10:45
2022-07-23 00:00:00,10.60637378692627,2022-07-22 12:10:45
