ds,verticalTBS,timestamp
2022-10-13 17:00:00,27.86760902404785,2022-10-13 16:10:54
2022-10-13 18:00:00,18.56522560119629,2022-10-13 16:10:54
2022-10-13 19:00:00,25.923500061035156,2022-10-13 16:10:54
2022-10-13 20:00:00,26.88240623474121,2022-10-13 16:10:54
2022-10-13 21:00:00,18.018463134765625,2022-10-13 16:10:54
2022-10-13 22:00:00,23.593324661254883,2022-10-13 16:10:54
2022-10-13 23:00:00,22.38197135925293,2022-10-13 16:10:54
2022-10-14 00:00:00,17.420995712280273,2022-10-13 16:10:54
2022-10-14 01:00:00,20.579504013061523,2022-10-13 16:10:54
2022-10-14 02:00:00,16.22846031188965,2022-10-13 16:10:54
2022-10-14 03:00:00,28.375211715698242,2022-10-13 16:10:54
2022-10-14 04:00:00,16.13947105407715,2022-10-13 16:10:54
