ds,verticalTBS,timestamp
2023-01-13 23:00:00,8.64601993560791,2023-01-13 22:11:25
2023-01-14 00:00:00,10.579551696777344,2023-01-13 22:11:25
2023-01-14 01:00:00,11.02922534942627,2023-01-13 22:11:25
2023-01-14 02:00:00,10.06136417388916,2023-01-13 22:11:25
2023-01-14 03:00:00,9.681188583374023,2023-01-13 22:11:25
2023-01-14 04:00:00,8.191797256469727,2023-01-13 22:11:25
2023-01-14 05:00:00,6.420968532562256,2023-01-13 22:11:25
2023-01-14 06:00:00,5.9773383140563965,2023-01-13 22:11:25
2023-01-14 07:00:00,6.849057674407959,2023-01-13 22:11:25
2023-01-14 08:00:00,8.638260841369629,2023-01-13 22:11:25
2023-01-14 09:00:00,8.571664810180664,2023-01-13 22:11:25
2023-01-14 10:00:00,8.231019973754883,2023-01-13 22:11:25
