ds,verticalTBS,timestamp
2023-04-22 10:00:00,22.319414138793945,2023-04-22 09:15:30
2023-04-22 11:00:00,24.962501525878906,2023-04-22 09:15:30
2023-04-22 12:00:00,27.23488998413086,2023-04-22 09:15:30
2023-04-22 13:00:00,28.611515045166016,2023-04-22 09:15:30
2023-04-22 14:00:00,29.009126663208008,2023-04-22 09:15:30
2023-04-22 15:00:00,30.077720642089844,2023-04-22 09:15:30
2023-04-22 16:00:00,31.05337905883789,2023-04-22 09:15:30
2023-04-22 17:00:00,28.7645320892334,2023-04-22 09:15:30
2023-04-22 18:00:00,25.915803909301758,2023-04-22 09:15:30
2023-04-22 19:00:00,25.02769660949707,2023-04-22 09:15:30
2023-04-22 20:00:00,23.958866119384766,2023-04-22 09:15:30
2023-04-22 21:00:00,23.097631454467773,2023-04-22 09:15:30
