ds,verticalTBS,timestamp
2022-09-11 02:00:00,30.539600372314453,2022-09-11 01:10:24
2022-09-11 03:00:00,28.778305053710938,2022-09-11 01:10:24
2022-09-11 04:00:00,8.311004638671875,2022-09-11 01:10:24
2022-09-11 05:00:00,5.166744709014893,2022-09-11 01:10:24
2022-09-11 06:00:00,3.684508800506592,2022-09-11 01:10:24
2022-09-11 07:00:00,16.894821166992188,2022-09-11 01:10:24
2022-09-11 08:00:00,19.02739715576172,2022-09-11 01:10:24
2022-09-11 09:00:00,12.951116561889648,2022-09-11 01:10:24
2022-09-11 10:00:00,12.956145286560059,2022-09-11 01:10:24
2022-09-11 11:00:00,24.726167678833008,2022-09-11 01:10:24
2022-09-11 12:00:00,26.541549682617188,2022-09-11 01:10:24
2022-09-11 13:00:00,21.99024772644043,2022-09-11 01:10:24
