ds,verticalTBS,timestamp
2023-02-04 13:00:00,12.029790878295898,2023-02-04 12:15:33
2023-02-04 14:00:00,13.081756591796875,2023-02-04 12:15:33
2023-02-04 15:00:00,15.216445922851562,2023-02-04 12:15:33
2023-02-04 16:00:00,15.739285469055176,2023-02-04 12:15:33
2023-02-04 17:00:00,14.445915222167969,2023-02-04 12:15:33
2023-02-04 18:00:00,10.475872993469238,2023-02-04 12:15:33
2023-02-04 19:00:00,9.884355545043945,2023-02-04 12:15:33
2023-02-04 20:00:00,9.898865699768066,2023-02-04 12:15:33
2023-02-04 21:00:00,8.985325813293457,2023-02-04 12:15:33
2023-02-04 22:00:00,7.767494201660156,2023-02-04 12:15:33
2023-02-04 23:00:00,7.493144512176514,2023-02-04 12:15:33
2023-02-05 00:00:00,8.614823341369629,2023-02-04 12:15:33
