ds,verticalTBS,timestamp
2022-10-31 11:00:00,16.640220642089844,2022-10-31 10:14:07
2022-10-31 12:00:00,20.70663833618164,2022-10-31 10:14:07
2022-10-31 13:00:00,11.02004337310791,2022-10-31 10:14:07
2022-10-31 14:00:00,24.056245803833008,2022-10-31 10:14:07
2022-10-31 15:00:00,21.974138259887695,2022-10-31 10:14:07
2022-10-31 16:00:00,20.57923126220703,2022-10-31 10:14:07
2022-10-31 17:00:00,12.655150413513184,2022-10-31 10:14:07
2022-10-31 18:00:00,8.502848625183105,2022-10-31 10:14:07
2022-10-31 19:00:00,3.635580539703369,2022-10-31 10:14:07
2022-10-31 20:00:00,-4.090524673461914,2022-10-31 10:14:07
2022-10-31 21:00:00,7.766899585723877,2022-10-31 10:14:07
2022-10-31 22:00:00,-5.3238420486450195,2022-10-31 10:14:07
