ds,verticalTBS,timestamp
2023-01-10 12:00:00,16.05487060546875,2023-01-10 12:13:21
2023-01-10 13:00:00,18.21474838256836,2023-01-10 12:13:21
2023-01-10 14:00:00,20.789064407348633,2023-01-10 12:13:21
2023-01-10 15:00:00,22.552417755126953,2023-01-10 12:13:21
2023-01-10 16:00:00,24.555206298828125,2023-01-10 12:13:21
2023-01-10 17:00:00,21.974523544311523,2023-01-10 12:13:21
2023-01-10 18:00:00,19.005704879760742,2023-01-10 12:13:21
2023-01-10 19:00:00,18.26405143737793,2023-01-10 12:13:21
2023-01-10 20:00:00,18.37136459350586,2023-01-10 12:13:21
2023-01-10 21:00:00,17.647686004638672,2023-01-10 12:13:21
2023-01-10 22:00:00,16.941553115844727,2023-01-10 12:13:21
2023-01-10 23:00:00,16.39352798461914,2023-01-10 12:13:21
