ds,verticalTBS,timestamp
2022-08-01 09:00:00,13.839563369750977,2022-08-01 08:10:09
2022-08-01 10:00:00,15.10227108001709,2022-08-01 08:10:09
2022-08-01 11:00:00,19.758142471313477,2022-08-01 08:10:09
2022-08-01 12:00:00,24.145780563354492,2022-08-01 08:10:09
2022-08-01 13:00:00,26.25503921508789,2022-08-01 08:10:09
2022-08-01 14:00:00,24.924793243408203,2022-08-01 08:10:09
2022-08-01 15:00:00,21.41049575805664,2022-08-01 08:10:09
2022-08-01 16:00:00,20.256763458251953,2022-08-01 08:10:09
2022-08-01 17:00:00,17.3863525390625,2022-08-01 08:10:09
2022-08-01 18:00:00,19.405847549438477,2022-08-01 08:10:09
2022-08-01 19:00:00,22.712261199951172,2022-08-01 08:10:09
2022-08-01 20:00:00,22.734325408935547,2022-08-01 08:10:09
