ds,verticalTBS,timestamp
2023-04-05 00:00:00,15.728742599487305,2023-04-04 23:15:32
2023-04-05 01:00:00,16.95376968383789,2023-04-04 23:15:32
2023-04-05 02:00:00,15.512593269348145,2023-04-04 23:15:32
2023-04-05 03:00:00,16.523143768310547,2023-04-04 23:15:32
2023-04-05 04:00:00,14.229105949401855,2023-04-04 23:15:32
2023-04-05 05:00:00,11.881978988647461,2023-04-04 23:15:32
2023-04-05 06:00:00,11.481965065002441,2023-04-04 23:15:32
2023-04-05 07:00:00,13.324347496032715,2023-04-04 23:15:32
2023-04-05 08:00:00,14.563965797424316,2023-04-04 23:15:32
2023-04-05 09:00:00,16.235082626342773,2023-04-04 23:15:32
2023-04-05 10:00:00,16.379865646362305,2023-04-04 23:15:32
2023-04-05 11:00:00,19.845497131347656,2023-04-04 23:15:32
